train/loss,step,train/time_per_it,val/logp,val/nfe,val/time_per_it,train/total_time
0.7343431,49100,,,,,
0.7685317,49150,,,,,
0.7586012,49200,,,,,
0.7112066,49250,,,,,
0.7406273,49300,,,,,
0.76548755,49350,,,,,
0.7761128,49400,,,,,
0.74102736,49450,,,,,
0.70778227,49500,,,,,
0.8476263,49550,,,,,
0.7550673,49600,,,,,
0.64253557,49650,,,,,
0.8147085,49700,,,,,
0.7585733,49750,,,,,
0.81207436,49800,,,,,
0.77812546,49850,,,,,
0.7044359,49900,,,,,
0.78068507,49950,,,,,
0.8582319,50000,,,,,
,50000,0.010376065714284777,,,,
,50000,,-0.13786358,,,
,50000,,,98.0,,
,50000,,,,3.9674121998250484,
0.7465093,50050,,,,,
0.8312929,50100,,,,,
0.77300906,50150,,,,,
0.6503751,50200,,,,,
0.872349,50250,,,,,
0.6177991,50300,,,,,
0.68994987,50350,,,,,
0.80618256,50400,,,,,
0.8456851,50450,,,,,
0.7067468,50500,,,,,
0.7240418,50550,,,,,
0.7421919,50600,,,,,
0.7376676,50650,,,,,
0.66952753,50700,,,,,
0.65273046,50750,,,,,
0.7923089,50800,,,,,
0.7359351,50850,,,,,
0.78881466,50900,,,,,
0.8625333,50950,,,,,
0.74998695,51000,,,,,
0.7075231,51050,,,,,
0.7846645,51100,,,,,
0.7801527,51150,,,,,
0.75898,51200,,,,,
0.7758215,51250,,,,,
0.7407589,51300,,,,,
0.729054,51350,,,,,
0.746293,51400,,,,,
0.75554514,51450,,,,,
0.6901108,51500,,,,,
0.76069176,51550,,,,,
0.78215086,51600,,,,,
0.8336036,51650,,,,,
0.7510847,51700,,,,,
0.82244337,51750,,,,,
0.6447505,51800,,,,,
0.78492063,51850,,,,,
0.7777461,51900,,,,,
0.80545926,51950,,,,,
0.72491616,52000,,,,,
0.91076887,52050,,,,,
0.8079136,52100,,,,,
0.8385874,52150,,,,,
0.7315231,52200,,,,,
0.74243516,52250,,,,,
0.7603828,52300,,,,,
0.79050976,52350,,,,,
0.8950776,52400,,,,,
0.81905925,52450,,,,,
0.85417277,52500,,,,,
0.8456835,52550,,,,,
0.7930508,52600,,,,,
0.8002039,52650,,,,,
0.83379257,52700,,,,,
0.7530365,52750,,,,,
0.7831007,52800,,,,,
0.7996518,52850,,,,,
0.8697804,52900,,,,,
0.74117064,52950,,,,,
0.87111205,53000,,,,,
0.7503097,53050,,,,,
0.8337652,53100,,,,,
0.7404203,53150,,,,,
0.90272677,53200,,,,,
0.6966447,53250,,,,,
0.7024076,53300,,,,,
0.8164282,53350,,,,,
0.81245506,53400,,,,,
0.9106298,53450,,,,,
0.7233087,53500,,,,,
0.66519296,53550,,,,,
0.9049758,53600,,,,,
0.85452276,53650,,,,,
0.7754004,53700,,,,,
0.7889006,53750,,,,,
0.7518853,53800,,,,,
0.79495823,53850,,,,,
0.7825958,53900,,,,,
0.80371636,53950,,,,,
0.8831911,54000,,,,,
0.77739364,54050,,,,,
0.7506298,54100,,,,,
0.76552784,54150,,,,,
0.89527494,54200,,,,,
0.8644589,54250,,,,,
0.755393,54300,,,,,
0.7823466,54350,,,,,
0.8012431,54400,,,,,
0.8220583,54450,,,,,
0.7101363,54500,,,,,
0.82436943,54550,,,,,
0.7236215,54600,,,,,
0.7949792,54650,,,,,
0.7597362,54700,,,,,
0.7464708,54750,,,,,
0.8367456,54800,,,,,
0.7960576,54850,,,,,
0.91732967,54900,,,,,
0.70832455,54950,,,,,
0.8527801,55000,,,,,
0.74072295,55050,,,,,
0.64318204,55100,,,,,
0.72096646,55150,,,,,
0.86544806,55200,,,,,
0.78522325,55250,,,,,
0.7507028,55300,,,,,
0.83663315,55350,,,,,
0.8993656,55400,,,,,
0.7671908,55450,,,,,
0.7652753,55500,,,,,
0.8003958,55550,,,,,
0.6890828,55600,,,,,
0.8217839,55650,,,,,
0.74995637,55700,,,,,
0.7312027,55750,,,,,
0.8302747,55800,,,,,
0.7457569,55850,,,,,
0.7712815,55900,,,,,
0.7177955,55950,,,,,
0.7751546,56000,,,,,
0.74290806,56050,,,,,
0.8246369,56100,,,,,
0.7498318,56150,,,,,
0.6943949,56200,,,,,
0.7606425,56250,,,,,
0.84036374,56300,,,,,
0.7090187,56350,,,,,
0.7698369,56400,,,,,
0.90342987,56450,,,,,
0.7806758,56500,,,,,
0.7082274,56550,,,,,
0.75234157,56600,,,,,
0.8430745,56650,,,,,
0.8209826,56700,,,,,
0.7010634,56750,,,,,
0.7316906,56800,,,,,
0.75241435,56850,,,,,
0.8057523,56900,,,,,
0.72570515,56950,,,,,
0.75979894,57000,,,,,
0.8338588,57050,,,,,
0.75997615,57100,,,,,
0.8297763,57150,,,,,
0.77273095,57200,,,,,
0.7769314,57250,,,,,
0.7415378,57300,,,,,
0.69828653,57350,,,,,
0.85863954,57400,,,,,
0.767482,57450,,,,,
0.6897315,57500,,,,,
0.7202633,57550,,,,,
0.66140914,57600,,,,,
0.76518404,57650,,,,,
0.7399837,57700,,,,,
0.823717,57750,,,,,
0.77012587,57800,,,,,
0.730854,57850,,,,,
0.82481927,57900,,,,,
0.65821487,57950,,,,,
0.8165148,58000,,,,,
0.75497115,58050,,,,,
0.8995947,58100,,,,,
0.78000635,58150,,,,,
0.72349846,58200,,,,,
0.77446926,58250,,,,,
0.8090627,58300,,,,,
0.8069474,58350,,,,,
0.671425,58400,,,,,
0.8030886,58450,,,,,
0.7477778,58500,,,,,
0.7958957,58550,,,,,
0.76781595,58600,,,,,
0.72485554,58650,,,,,
0.80008155,58700,,,,,
0.6806587,58750,,,,,
0.70859116,58800,,,,,
0.82517755,58850,,,,,
0.7066459,58900,,,,,
0.8081265,58950,,,,,
0.8170377,59000,,,,,
0.75791246,59050,,,,,
0.6271572,59100,,,,,
0.76080954,59150,,,,,
0.76875526,59200,,,,,
0.8003557,59250,,,,,
0.76555955,59300,,,,,
0.8535316,59350,,,,,
0.77685386,59400,,,,,
0.8115336,59450,,,,,
0.80545974,59500,,,,,
0.7556253,59550,,,,,
0.69349,59600,,,,,
0.7463872,59650,,,,,
0.74254227,59700,,,,,
0.7589074,59750,,,,,
0.74396926,59800,,,,,
0.76000005,59850,,,,,
0.78676474,59900,,,,,
0.7581493,59950,,,,,
0.7878564,60000,,,,,
,60000,0.010427165982127189,,,,
,60000,,-0.11642874,,,
,60000,,,98.0,,
,60000,,,,4.050614055246115,
0.7991548,60050,,,,,
0.79177475,60100,,,,,
0.7909936,60150,,,,,
0.8764428,60200,,,,,
0.7253191,60250,,,,,
0.8288088,60300,,,,,
0.7709013,60350,,,,,
0.8121244,60400,,,,,
0.7483572,60450,,,,,
0.90301955,60500,,,,,
0.8022692,60550,,,,,
0.7599195,60600,,,,,
0.73484516,60650,,,,,
0.7136246,60700,,,,,
0.7410702,60750,,,,,
0.8266207,60800,,,,,
0.8452073,60850,,,,,
0.88774765,60900,,,,,
0.88061416,60950,,,,,
0.82410747,61000,,,,,
0.76837933,61050,,,,,
0.79709446,61100,,,,,
0.73181057,61150,,,,,
0.85733765,61200,,,,,
0.8005328,61250,,,,,
0.84995395,61300,,,,,
0.70159554,61350,,,,,
0.87939227,61400,,,,,
0.8365114,61450,,,,,
0.80688953,61500,,,,,
0.78470546,61550,,,,,
0.8920034,61600,,,,,
0.71509176,61650,,,,,
0.6932323,61700,,,,,
0.7578212,61750,,,,,
0.7119998,61800,,,,,
0.7317201,61850,,,,,
0.86867285,61900,,,,,
0.7204569,61950,,,,,
0.7431598,62000,,,,,
0.8197757,62050,,,,,
0.78995156,62100,,,,,
0.8318775,62150,,,,,
0.8966022,62200,,,,,
0.8117402,62250,,,,,
0.72030514,62300,,,,,
0.7329401,62350,,,,,
0.7054517,62400,,,,,
0.6750456,62450,,,,,
0.7712415,62500,,,,,
0.80573076,62550,,,,,
0.7160487,62600,,,,,
0.773006,62650,,,,,
0.67521745,62700,,,,,
0.67738014,62750,,,,,
0.6894788,62800,,,,,
0.8042561,62850,,,,,
0.81301355,62900,,,,,
0.8243217,62950,,,,,
0.78918904,63000,,,,,
0.8262656,63050,,,,,
0.77483773,63100,,,,,
0.8185915,63150,,,,,
0.77554595,63200,,,,,
0.813251,63250,,,,,
0.6563246,63300,,,,,
0.84502435,63350,,,,,
0.8413954,63400,,,,,
0.7713631,63450,,,,,
0.67854255,63500,,,,,
0.75353163,63550,,,,,
0.83674634,63600,,,,,
0.79446274,63650,,,,,
0.7588654,63700,,,,,
0.70602906,63750,,,,,
0.69850236,63800,,,,,
0.8409504,63850,,,,,
0.7332876,63900,,,,,
0.69610775,63950,,,,,
0.6753098,64000,,,,,
0.88222325,64050,,,,,
0.6929257,64100,,,,,
0.7607826,64150,,,,,
0.7249744,64200,,,,,
0.7860968,64250,,,,,
0.6819081,64300,,,,,
0.7871154,64350,,,,,
0.805502,64400,,,,,
0.8653124,64450,,,,,
0.81508315,64500,,,,,
0.8715687,64550,,,,,
0.74131525,64600,,,,,
0.7393732,64650,,,,,
0.8646591,64700,,,,,
0.7903589,64750,,,,,
0.72419435,64800,,,,,
0.74029994,64850,,,,,
0.6765143,64900,,,,,
0.71520305,64950,,,,,
0.72879225,65000,,,,,
0.68541104,65050,,,,,
0.7486905,65100,,,,,
0.7547959,65150,,,,,
0.78735304,65200,,,,,
0.7988832,65250,,,,,
0.67594296,65300,,,,,
0.6821281,65350,,,,,
0.71576923,65400,,,,,
0.74413764,65450,,,,,
0.7293318,65500,,,,,
0.70357776,65550,,,,,
0.692644,65600,,,,,
0.6522365,65650,,,,,
0.80498546,65700,,,,,
0.82821274,65750,,,,,
0.69618833,65800,,,,,
0.8083095,65850,,,,,
0.7314794,65900,,,,,
0.75604737,65950,,,,,
0.74600494,66000,,,,,
0.6768866,66050,,,,,
0.6318909,66100,,,,,
0.672619,66150,,,,,
0.84686565,66200,,,,,
0.64213693,66250,,,,,
0.8055815,66300,,,,,
0.8124951,66350,,,,,
0.8254509,66400,,,,,
0.7566243,66450,,,,,
0.72551894,66500,,,,,
0.72737,66550,,,,,
0.80762225,66600,,,,,
0.7794088,66650,,,,,
0.6934287,66700,,,,,
0.76856023,66750,,,,,
0.88784826,66800,,,,,
0.8417248,66850,,,,,
0.67462707,66900,,,,,
0.74440813,66950,,,,,
0.77817,67000,,,,,
0.7023324,67050,,,,,
0.7175966,67100,,,,,
0.78424895,67150,,,,,
0.76240724,67200,,,,,
0.6843039,67250,,,,,
0.77200675,67300,,,,,
0.76361823,67350,,,,,
0.818922,67400,,,,,
0.8353194,67450,,,,,
0.74150884,67500,,,,,
0.7554775,67550,,,,,
0.6997199,67600,,,,,
0.8337357,67650,,,,,
0.79500747,67700,,,,,
0.7985988,67750,,,,,
0.7164101,67800,,,,,
0.7549316,67850,,,,,
0.762547,67900,,,,,
0.7466645,67950,,,,,
0.6778561,68000,,,,,
0.79824245,68050,,,,,
0.86317253,68100,,,,,
0.7039069,68150,,,,,
0.68719876,68200,,,,,
0.7673099,68250,,,,,
0.7863535,68300,,,,,
0.73396194,68350,,,,,
0.8159031,68400,,,,,
0.7579702,68450,,,,,
0.75194055,68500,,,,,
0.84224904,68550,,,,,
0.8232694,68600,,,,,
0.7117626,68650,,,,,
0.80549514,68700,,,,,
0.73574007,68750,,,,,
0.6766041,68800,,,,,
0.77433234,68850,,,,,
0.74469715,68900,,,,,
0.7461484,68950,,,,,
0.71056896,69000,,,,,
0.8649596,69050,,,,,
0.8061553,69100,,,,,
0.90385365,69150,,,,,
0.80506957,69200,,,,,
0.73555255,69250,,,,,
0.7633263,69300,,,,,
0.76698005,69350,,,,,
0.8212496,69400,,,,,
0.7083541,69450,,,,,
0.7666887,69500,,,,,
0.84433925,69550,,,,,
0.84014225,69600,,,,,
0.7561193,69650,,,,,
0.80294585,69700,,,,,
0.7758601,69750,,,,,
0.7465764,69800,,,,,
0.918149,69850,,,,,
0.82908666,69900,,,,,
0.7595245,69950,,,,,
0.69072187,70000,,,,,
,70000,0.010331550827994942,,,,
,70000,,-0.10089359,,,
,70000,,,98.0,,
,70000,,,,4.027641624212265,
0.75797755,70050,,,,,
0.75062066,70100,,,,,
0.7611747,70150,,,,,
0.7729943,70200,,,,,
0.73578453,70250,,,,,
0.7162979,70300,,,,,
0.7422706,70350,,,,,
0.879899,70400,,,,,
0.8372789,70450,,,,,
0.66300815,70500,,,,,
0.7292884,70550,,,,,
0.81808114,70600,,,,,
0.7317674,70650,,,,,
0.71297365,70700,,,,,
0.762704,70750,,,,,
0.78178656,70800,,,,,
0.73422694,70850,,,,,
0.7720407,70900,,,,,
0.80689055,70950,,,,,
0.7709203,71000,,,,,
0.8436979,71050,,,,,
0.7219468,71100,,,,,
0.92091095,71150,,,,,
0.74975693,71200,,,,,
0.7473153,71250,,,,,
0.85655034,71300,,,,,
0.75319624,71350,,,,,
0.76357555,71400,,,,,
0.7850582,71450,,,,,
0.89485896,71500,,,,,
0.7651836,71550,,,,,
0.71662223,71600,,,,,
0.65905106,71650,,,,,
0.7418723,71700,,,,,
0.7079588,71750,,,,,
0.7067907,71800,,,,,
0.6681357,71850,,,,,
0.71352917,71900,,,,,
0.76217735,71950,,,,,
0.6858165,72000,,,,,
0.8132416,72050,,,,,
0.7928072,72100,,,,,
0.7324097,72150,,,,,
0.77185774,72200,,,,,
0.6773694,72250,,,,,
0.86582375,72300,,,,,
0.652805,72350,,,,,
0.7301233,72400,,,,,
0.7873667,72450,,,,,
0.7110342,72500,,,,,
0.6955763,72550,,,,,
0.7182963,72600,,,,,
0.72887504,72650,,,,,
0.75378597,72700,,,,,
0.7988993,72750,,,,,
0.8090929,72800,,,,,
0.75155926,72850,,,,,
0.72507954,72900,,,,,
0.7969906,72950,,,,,
0.74242157,73000,,,,,
0.69828147,73050,,,,,
0.79111296,73100,,,,,
0.7206528,73150,,,,,
0.6596376,73200,,,,,
0.7771723,73250,,,,,
0.7343146,73300,,,,,
0.7673452,73350,,,,,
0.81625915,73400,,,,,
0.7433561,73450,,,,,
0.72165823,73500,,,,,
0.8423237,73550,,,,,
0.8726208,73600,,,,,
0.6823197,73650,,,,,
0.7581419,73700,,,,,
0.72443604,73750,,,,,
0.73303443,73800,,,,,
0.7985066,73850,,,,,
0.7350615,73900,,,,,
0.7525186,73950,,,,,
0.71632963,74000,,,,,
0.78985703,74050,,,,,
0.7774514,74100,,,,,
0.7778005,74150,,,,,
0.7610097,74200,,,,,
0.7937752,74250,,,,,
0.7538304,74300,,,,,
0.733021,74350,,,,,
0.70712775,74400,,,,,
0.8652905,74450,,,,,
0.72176313,74500,,,,,
0.8327492,74550,,,,,
0.73908347,74600,,,,,
0.8081357,74650,,,,,
0.7512073,74700,,,,,
0.77342504,74750,,,,,
0.7761347,74800,,,,,
0.7599664,74850,,,,,
0.7318425,74900,,,,,
0.80230325,74950,,,,,
0.8070407,75000,,,,,
0.7016016,75050,,,,,
0.72156,75100,,,,,
0.75371933,75150,,,,,
0.77714443,75200,,,,,
0.8013194,75250,,,,,
0.7598441,75300,,,,,
0.62635964,75350,,,,,
0.8003508,75400,,,,,
0.8813487,75450,,,,,
0.7823734,75500,,,,,
0.82587606,75550,,,,,
0.84474057,75600,,,,,
0.75582373,75650,,,,,
0.8037801,75700,,,,,
0.67290425,75750,,,,,
0.7824772,75800,,,,,
0.851812,75850,,,,,
0.8672111,75900,,,,,
0.71933186,75950,,,,,
0.6388346,76000,,,,,
0.8202696,76050,,,,,
0.76911247,76100,,,,,
0.7070441,76150,,,,,
0.7273693,76200,,,,,
0.81200564,76250,,,,,
0.79554117,76300,,,,,
0.80058795,76350,,,,,
0.7629833,76400,,,,,
0.7472311,76450,,,,,
0.8155541,76500,,,,,
0.6226334,76550,,,,,
0.7936053,76600,,,,,
0.75080556,76650,,,,,
0.6868672,76700,,,,,
0.7998077,76750,,,,,
0.7419446,76800,,,,,
0.7302735,76850,,,,,
0.74074763,76900,,,,,
0.72139215,76950,,,,,
0.7811524,77000,,,,,
0.7392767,77050,,,,,
0.7182293,77100,,,,,
0.6412825,77150,,,,,
0.6564707,77200,,,,,
0.7438541,77250,,,,,
0.8507741,77300,,,,,
0.7237447,77350,,,,,
0.80847496,77400,,,,,
0.7465714,77450,,,,,
0.7495674,77500,,,,,
0.73420405,77550,,,,,
0.7794719,77600,,,,,
0.73049176,77650,,,,,
0.73353064,77700,,,,,
0.820915,77750,,,,,
0.76835227,77800,,,,,
0.8815801,77850,,,,,
0.74730754,77900,,,,,
0.647744,77950,,,,,
0.7467092,78000,,,,,
0.7975483,78050,,,,,
0.7623294,78100,,,,,
0.7489096,78150,,,,,
0.84072155,78200,,,,,
0.6690836,78250,,,,,
0.7159338,78300,,,,,
0.6601212,78350,,,,,
0.76276565,78400,,,,,
0.78254724,78450,,,,,
0.77926534,78500,,,,,
0.8170008,78550,,,,,
0.7521543,78600,,,,,
0.7577462,78650,,,,,
0.79083437,78700,,,,,
0.6115385,78750,,,,,
0.74381256,78800,,,,,
0.71213084,78850,,,,,
0.77971125,78900,,,,,
0.7429794,78950,,,,,
0.8758875,79000,,,,,
0.70589435,79050,,,,,
0.75760037,79100,,,,,
0.7485023,79150,,,,,
0.8252761,79200,,,,,
0.8415383,79250,,,,,
0.76172155,79300,,,,,
0.7514979,79350,,,,,
0.67569643,79400,,,,,
0.7147808,79450,,,,,
0.7864667,79500,,,,,
0.76138264,79550,,,,,
0.8251316,79600,,,,,
0.8360169,79650,,,,,
0.80044985,79700,,,,,
0.74875337,79750,,,,,
0.78786546,79800,,,,,
0.8224925,79850,,,,,
0.77997816,79900,,,,,
0.7109864,79950,,,,,
0.8179046,80000,,,,,
,80000,0.01035112104639411,,,,
,80000,,-0.08479751,,,
,80000,,,104.0,,
,80000,,,,4.0088943019509315,
0.73658746,80050,,,,,
0.7798724,80100,,,,,
0.8411826,80150,,,,,
0.8364263,80200,,,,,
0.678161,80250,,,,,
0.8126435,80300,,,,,
0.73650193,80350,,,,,
0.8249612,80400,,,,,
0.66630715,80450,,,,,
0.7139356,80500,,,,,
0.87771386,80550,,,,,
0.7578113,80600,,,,,
0.7828512,80650,,,,,
0.73401564,80700,,,,,
0.7726772,80750,,,,,
0.85130423,80800,,,,,
0.82809675,80850,,,,,
0.78391004,80900,,,,,
0.7632343,80950,,,,,
0.6943468,81000,,,,,
0.7940687,81050,,,,,
0.86385703,81100,,,,,
0.7004666,81150,,,,,
0.8284279,81200,,,,,
0.7977136,81250,,,,,
0.76179355,81300,,,,,
0.6929157,81350,,,,,
0.81890714,81400,,,,,
0.79045093,81450,,,,,
0.78616166,81500,,,,,
0.74757206,81550,,,,,
0.68702275,81600,,,,,
0.77627707,81650,,,,,
0.71364915,81700,,,,,
0.7258939,81750,,,,,
0.7428092,81800,,,,,
0.72149175,81850,,,,,
0.74860775,81900,,,,,
0.77777684,81950,,,,,
0.77191156,82000,,,,,
0.6954218,82050,,,,,
0.77205217,82100,,,,,
0.7207723,82150,,,,,
0.74901235,82200,,,,,
0.7365499,82250,,,,,
0.7260522,82300,,,,,
0.7486573,82350,,,,,
0.83525133,82400,,,,,
0.811709,82450,,,,,
0.8319861,82500,,,,,
0.82764363,82550,,,,,
0.72555834,82600,,,,,
0.970722,82650,,,,,
0.7019481,82700,,,,,
0.7677723,82750,,,,,
0.7318695,82800,,,,,
0.645529,82850,,,,,
0.70931613,82900,,,,,
0.73848754,82950,,,,,
0.80518323,83000,,,,,
0.75095206,83050,,,,,
0.71866214,83100,,,,,
0.7609967,83150,,,,,
0.864754,83200,,,,,
0.7144591,83250,,,,,
0.78946334,83300,,,,,
0.71028066,83350,,,,,
0.73381245,83400,,,,,
0.80790037,83450,,,,,
0.798482,83500,,,,,
0.79868084,83550,,,,,
0.86298406,83600,,,,,
0.7783068,83650,,,,,
0.7302363,83700,,,,,
0.6869828,83750,,,,,
0.7826412,83800,,,,,
0.6610405,83850,,,,,
0.8176826,83900,,,,,
0.70631975,83950,,,,,
0.7442617,84000,,,,,
0.7761886,84050,,,,,
0.75942147,84100,,,,,
0.6636134,84150,,,,,
0.76293457,84200,,,,,
0.823208,84250,,,,,
0.7067371,84300,,,,,
0.7409446,84350,,,,,
0.7418786,84400,,,,,
0.9035447,84450,,,,,
0.77186835,84500,,,,,
0.7482125,84550,,,,,
0.7307973,84600,,,,,
0.71713763,84650,,,,,
0.7912347,84700,,,,,
0.7617246,84750,,,,,
0.6765358,84800,,,,,
0.8119564,84850,,,,,
0.74446565,84900,,,,,
0.71940476,84950,,,,,
0.89178205,85000,,,,,
0.80197763,85050,,,,,
0.7667979,85100,,,,,
0.71017396,85150,,,,,
0.76444036,85200,,,,,
0.8404635,85250,,,,,
0.7536066,85300,,,,,
0.75483143,85350,,,,,
0.72748214,85400,,,,,
0.7798973,85450,,,,,
0.7944031,85500,,,,,
0.8941446,85550,,,,,
0.7337303,85600,,,,,
0.7805319,85650,,,,,
0.8136871,85700,,,,,
0.7146332,85750,,,,,
0.8079103,85800,,,,,
0.8410229,85850,,,,,
0.7193008,85900,,,,,
0.803951,85950,,,,,
0.80204827,86000,,,,,
0.73074174,86050,,,,,
0.7516129,86100,,,,,
0.77326757,86150,,,,,
0.76741326,86200,,,,,
0.76040554,86250,,,,,
0.80257285,86300,,,,,
0.6843383,86350,,,,,
0.8178672,86400,,,,,
0.77712023,86450,,,,,
0.81782925,86500,,,,,
0.85149384,86550,,,,,
0.7190343,86600,,,,,
0.7450191,86650,,,,,
0.74048984,86700,,,,,
0.66316926,86750,,,,,
0.700357,86800,,,,,
0.7397172,86850,,,,,
0.74380785,86900,,,,,
0.7779509,86950,,,,,
0.77498484,87000,,,,,
0.73457074,87050,,,,,
0.768276,87100,,,,,
0.77523637,87150,,,,,
0.8862499,87200,,,,,
0.6578534,87250,,,,,
0.77236676,87300,,,,,
0.7491819,87350,,,,,
0.9221452,87400,,,,,
0.6756816,87450,,,,,
0.6385137,87500,,,,,
0.7709623,87550,,,,,
0.7535049,87600,,,,,
0.7712743,87650,,,,,
0.7761617,87700,,,,,
0.7047206,87750,,,,,
0.68313813,87800,,,,,
0.87856084,87850,,,,,
0.7666995,87900,,,,,
0.80029523,87950,,,,,
0.8284806,88000,,,,,
0.7429369,88050,,,,,
0.67164934,88100,,,,,
0.8080888,88150,,,,,
0.8047068,88200,,,,,
0.80586034,88250,,,,,
0.7574035,88300,,,,,
0.7243085,88350,,,,,
0.84543914,88400,,,,,
0.7667471,88450,,,,,
0.89067453,88500,,,,,
0.75154996,88550,,,,,
0.886934,88600,,,,,
0.74189234,88650,,,,,
0.67393756,88700,,,,,
0.71924603,88750,,,,,
0.8446915,88800,,,,,
0.8210328,88850,,,,,
0.67753136,88900,,,,,
0.85740554,88950,,,,,
0.79889464,89000,,,,,
0.8420137,89050,,,,,
0.8545007,89100,,,,,
0.8122691,89150,,,,,
0.83074594,89200,,,,,
0.8023783,89250,,,,,
0.8376477,89300,,,,,
0.75990266,89350,,,,,
0.7399938,89400,,,,,
0.7980094,89450,,,,,
0.8420367,89500,,,,,
0.69775444,89550,,,,,
0.776002,89600,,,,,
0.74549663,89650,,,,,
0.75663286,89700,,,,,
0.72553074,89750,,,,,
0.74396,89800,,,,,
0.75826037,89850,,,,,
0.7339772,89900,,,,,
0.71924114,89950,,,,,
0.7271741,90000,,,,,
,90000,0.010376362226903439,,,,
,90000,,-0.06665338,,,
,90000,,,104.0,,
,90000,,,,3.8991997353732586,
0.690809,90050,,,,,
0.7345963,90100,,,,,
0.8001617,90150,,,,,
0.7116364,90200,,,,,
0.81128806,90250,,,,,
0.7223662,90300,,,,,
0.79829866,90350,,,,,
0.7520211,90400,,,,,
0.70659393,90450,,,,,
0.7304356,90500,,,,,
0.7618595,90550,,,,,
0.7846776,90600,,,,,
0.7414064,90650,,,,,
0.9050971,90700,,,,,
0.7468079,90750,,,,,
0.73801833,90800,,,,,
0.7663982,90850,,,,,
0.7665501,90900,,,,,
0.8610746,90950,,,,,
0.7708428,91000,,,,,
0.66928136,91050,,,,,
0.81894195,91100,,,,,
0.82122016,91150,,,,,
0.8020936,91200,,,,,
0.7322629,91250,,,,,
0.8138608,91300,,,,,
0.7969315,91350,,,,,
0.7890007,91400,,,,,
0.771487,91450,,,,,
0.7446933,91500,,,,,
0.87665087,91550,,,,,
0.85162234,91600,,,,,
0.68714666,91650,,,,,
0.7524631,91700,,,,,
0.7855537,91750,,,,,
0.7947808,91800,,,,,
0.7442711,91850,,,,,
0.68831456,91900,,,,,
0.6995963,91950,,,,,
0.7451058,92000,,,,,
0.8353548,92050,,,,,
0.7520735,92100,,,,,
0.8240222,92150,,,,,
0.7506,92200,,,,,
0.78512263,92250,,,,,
0.78489196,92300,,,,,
0.7802475,92350,,,,,
0.78226393,92400,,,,,
0.7191227,92450,,,,,
0.7357643,92500,,,,,
0.6853703,92550,,,,,
0.8508767,92600,,,,,
0.7326826,92650,,,,,
0.8230876,92700,,,,,
0.8199672,92750,,,,,
0.68636787,92800,,,,,
0.78647417,92850,,,,,
0.74891216,92900,,,,,
0.83772075,92950,,,,,
0.7650347,93000,,,,,
0.8421156,93050,,,,,
0.7319872,93100,,,,,
0.74458253,93150,,,,,
0.75894505,93200,,,,,
0.77743196,93250,,,,,
0.7808272,93300,,,,,
0.78467333,93350,,,,,
0.73778045,93400,,,,,
0.75814664,93450,,,,,
0.648875,93500,,,,,
0.7514056,93550,,,,,
0.83778197,93600,,,,,
0.71417,93650,,,,,
0.7531371,93700,,,,,
0.8090676,93750,,,,,
0.792722,93800,,,,,
0.84137833,93850,,,,,
0.84652853,93900,,,,,
0.79508936,93950,,,,,
0.79717314,94000,,,,,
0.74069023,94050,,,,,
0.835778,94100,,,,,
0.6705774,94150,,,,,
0.8066139,94200,,,,,
0.7499892,94250,,,,,
0.91912705,94300,,,,,
0.87288564,94350,,,,,
0.7768835,94400,,,,,
0.67021704,94450,,,,,
0.7919738,94500,,,,,
0.71031547,94550,,,,,
0.7836136,94600,,,,,
0.6833224,94650,,,,,
0.7558751,94700,,,,,
0.7313891,94750,,,,,
0.7909793,94800,,,,,
0.78766084,94850,,,,,
0.7673759,94900,,,,,
0.7847369,94950,,,,,
0.77665436,95000,,,,,
0.7763337,95050,,,,,
0.8041951,95100,,,,,
0.7957911,95150,,,,,
0.72900397,95200,,,,,
0.8162229,95250,,,,,
0.7842473,95300,,,,,
0.7884119,95350,,,,,
0.71440005,95400,,,,,
0.7177458,95450,,,,,
0.70846546,95500,,,,,
0.799227,95550,,,,,
0.7706145,95600,,,,,
0.77997226,95650,,,,,
0.7502488,95700,,,,,
0.83039755,95750,,,,,
0.74798256,95800,,,,,
0.73075175,95850,,,,,
0.6604012,95900,,,,,
0.78518075,95950,,,,,
0.7725146,96000,,,,,
0.69074196,96050,,,,,
0.8142674,96100,,,,,
0.6547369,96150,,,,,
0.69086766,96200,,,,,
0.80243254,96250,,,,,
0.7514248,96300,,,,,
0.7379652,96350,,,,,
0.80709237,96400,,,,,
0.76360744,96450,,,,,
0.7864083,96500,,,,,
0.74003637,96550,,,,,
0.7104324,96600,,,,,
0.78120995,96650,,,,,
0.84361684,96700,,,,,
0.74001294,96750,,,,,
0.7798158,96800,,,,,
0.77445245,96850,,,,,
0.7325968,96900,,,,,
0.91878164,96950,,,,,
0.7938574,97000,,,,,
0.7746153,97050,,,,,
0.79850477,97100,,,,,
0.76994765,97150,,,,,
0.66811955,97200,,,,,
0.67393994,97250,,,,,
0.70736384,97300,,,,,
0.7385528,97350,,,,,
0.84142387,97400,,,,,
0.77450776,97450,,,,,
0.7687654,97500,,,,,
0.7029947,97550,,,,,
0.7867887,97600,,,,,
0.7937137,97650,,,,,
0.7500356,97700,,,,,
0.77212703,97750,,,,,
0.7382504,97800,,,,,
0.79703045,97850,,,,,
0.7111454,97900,,,,,
0.756592,97950,,,,,
0.69835865,98000,,,,,
